Time,Level,Message
"2022-02-15 14:55:04,933",CRITICAL,connection to secondary server successful
"2022-02-15 14:55:15,357",CRITICAL,connection to primary server successful
"2022-02-15 15:12:45,652",CRITICAL,primary server was successfully backed up
"2022-02-15 15:12:46,059",CRITICAL,connection to primary server successful
"2022-02-15 15:13:01,948",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:05,340",CRITICAL,connection to primary server successful
"2022-02-15 15:13:07,793",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:11,162",CRITICAL,connection to primary server successful
"2022-02-15 15:13:43,002",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:43,374",CRITICAL,connection to primary server successful
"2022-02-15 15:13:45,865",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:49,253",CRITICAL,connection to primary server successful
"2022-02-15 15:13:56,950",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:57,302",CRITICAL,connection to primary server successful
"2022-02-15 15:13:59,812",CRITICAL,primary server was successfully backed up
"2022-02-15 15:14:03,199",CRITICAL,connection to primary server successful
"2022-02-15 15:14:05,646",CRITICAL,primary server was successfully backed up
"2022-02-15 15:14:06,025",CRITICAL,connection to primary server successful
"2022-02-15 15:14:20,542",CRITICAL,primary server was successfully backed up
"2022-02-15 15:14:23,924",CRITICAL,connection to primary server successful
"2022-02-15 15:14:57,928",CRITICAL,primary server was successfully backed up
"2022-02-15 15:14:58,310",CRITICAL,connection to primary server successful
"2022-02-15 15:15:03,270",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:06,674",CRITICAL,connection to primary server successful
"2022-02-15 15:15:21,746",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:22,134",CRITICAL,connection to primary server successful
"2022-02-15 15:15:24,546",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:27,928",CRITICAL,connection to primary server successful
"2022-02-15 15:15:32,075",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:32,490",CRITICAL,connection to primary server successful
"2022-02-15 15:15:35,089",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:38,775",CRITICAL,connection to primary server successful
"2022-02-15 15:15:38,809",CRITICAL,primary server was deleted
"2022-02-15 15:15:38,809",CRITICAL,primary server database was restored
"2022-02-15 15:15:38,809",CRITICAL,connection to primary server successful
"2022-02-15 15:15:41,376",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:41,833",CRITICAL,connection to primary server successful
"2022-02-15 15:16:05,872",CRITICAL,primary server was successfully backed up
"2022-02-15 15:16:09,238",CRITICAL,connection to primary server successful
"2022-02-15 15:16:18,357",CRITICAL,primary server was successfully backed up
"2022-02-15 15:16:21,728",CRITICAL,connection to primary server successful
"2022-02-15 15:17:25,446",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:25,801",CRITICAL,connection to primary server successful
"2022-02-15 15:17:30,627",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:30,997",CRITICAL,connection to primary server successful
"2022-02-15 15:17:41,636",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:41,988",CRITICAL,connection to primary server successful
"2022-02-15 15:17:44,406",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:44,774",CRITICAL,connection to primary server successful
"2022-02-15 15:17:52,043",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:52,404",CRITICAL,connection to primary server successful
"2022-02-15 15:17:55,066",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:55,505",CRITICAL,connection to primary server successful
"2022-02-15 15:18:03,549",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:03,914",CRITICAL,connection to primary server successful
"2022-02-15 15:18:06,424",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:06,776",CRITICAL,connection to primary server successful
"2022-02-15 15:18:17,286",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:17,656",CRITICAL,connection to primary server successful
"2022-02-15 15:18:20,182",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:20,562",CRITICAL,connection to primary server successful
"2022-02-15 15:18:37,139",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:37,505",CRITICAL,connection to primary server successful
"2022-02-15 15:18:42,067",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:42,446",CRITICAL,connection to primary server successful
"2022-02-15 15:18:53,617",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:53,992",CRITICAL,connection to primary server successful
"2022-02-15 15:18:56,649",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:57,045",CRITICAL,connection to primary server successful
"2022-02-15 15:19:01,864",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:02,276",CRITICAL,connection to primary server successful
"2022-02-15 15:19:04,935",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:05,345",CRITICAL,connection to primary server successful
"2022-02-15 15:19:11,680",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:12,078",CRITICAL,connection to primary server successful
"2022-02-15 15:19:14,562",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:14,944",CRITICAL,connection to primary server successful
"2022-02-15 15:19:17,347",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:17,739",CRITICAL,connection to primary server successful
"2022-02-15 15:19:22,023",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:22,435",CRITICAL,connection to primary server successful
"2022-02-15 15:19:54,336",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:54,731",CRITICAL,connection to primary server successful
"2022-02-15 15:20:01,591",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:02,015",CRITICAL,connection to primary server successful
"2022-02-15 15:20:07,344",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:07,722",CRITICAL,connection to primary server successful
"2022-02-15 15:20:16,653",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:17,075",CRITICAL,connection to primary server successful
"2022-02-15 15:20:19,581",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:19,957",CRITICAL,connection to primary server successful
"2022-02-15 15:20:24,787",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:25,180",CRITICAL,connection to primary server successful
"2022-02-15 15:20:27,569",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:27,943",CRITICAL,connection to primary server successful
"2022-02-15 15:20:34,486",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:34,877",CRITICAL,connection to primary server successful
"2022-02-15 15:20:37,386",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:37,773",CRITICAL,connection to primary server successful
"2022-02-15 15:20:44,851",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:45,210",CRITICAL,connection to primary server successful
"2022-02-15 15:20:47,607",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:47,998",CRITICAL,connection to primary server successful
"2022-02-15 15:20:52,795",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:53,158",CRITICAL,connection to primary server successful
"2022-02-15 15:20:56,888",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:57,253",CRITICAL,connection to primary server successful
"2022-02-15 15:21:07,784",CRITICAL,primary server was successfully backed up
"2022-02-15 15:21:08,144",CRITICAL,connection to primary server successful
"2022-02-15 15:23:31,590",CRITICAL,primary server was successfully backed up
"2022-02-15 15:23:31,977",CRITICAL,connection to primary server successful
"2022-02-15 15:23:34,576",CRITICAL,primary server was successfully backed up
"2022-02-15 15:23:34,941",CRITICAL,connection to primary server successful
