Time,Level,Message
"2022-02-15 14:55:04,933",CRITICAL,connection to secondary server successful
"2022-02-15 14:55:15,357",CRITICAL,connection to primary server successful
"2022-02-15 15:12:45,652",CRITICAL,primary server was successfully backed up
"2022-02-15 15:12:46,059",CRITICAL,connection to primary server successful
"2022-02-15 15:13:01,948",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:05,340",CRITICAL,connection to primary server successful
"2022-02-15 15:13:07,793",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:11,162",CRITICAL,connection to primary server successful
"2022-02-15 15:13:43,002",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:43,374",CRITICAL,connection to primary server successful
"2022-02-15 15:13:45,865",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:49,253",CRITICAL,connection to primary server successful
"2022-02-15 15:13:56,950",CRITICAL,primary server was successfully backed up
"2022-02-15 15:13:57,302",CRITICAL,connection to primary server successful
"2022-02-15 15:13:59,812",CRITICAL,primary server was successfully backed up
"2022-02-15 15:14:03,199",CRITICAL,connection to primary server successful
"2022-02-15 15:14:05,646",CRITICAL,primary server was successfully backed up
"2022-02-15 15:14:06,025",CRITICAL,connection to primary server successful
"2022-02-15 15:14:20,542",CRITICAL,primary server was successfully backed up
"2022-02-15 15:14:23,924",CRITICAL,connection to primary server successful
"2022-02-15 15:14:57,928",CRITICAL,primary server was successfully backed up
"2022-02-15 15:14:58,310",CRITICAL,connection to primary server successful
"2022-02-15 15:15:03,270",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:06,674",CRITICAL,connection to primary server successful
"2022-02-15 15:15:21,746",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:22,134",CRITICAL,connection to primary server successful
"2022-02-15 15:15:24,546",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:27,928",CRITICAL,connection to primary server successful
"2022-02-15 15:15:32,075",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:32,490",CRITICAL,connection to primary server successful
"2022-02-15 15:15:35,089",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:38,775",CRITICAL,connection to primary server successful
"2022-02-15 15:15:38,809",CRITICAL,primary server was deleted
"2022-02-15 15:15:38,809",CRITICAL,primary server database was restored
"2022-02-15 15:15:38,809",CRITICAL,connection to primary server successful
"2022-02-15 15:15:41,376",CRITICAL,primary server was successfully backed up
"2022-02-15 15:15:41,833",CRITICAL,connection to primary server successful
"2022-02-15 15:16:05,872",CRITICAL,primary server was successfully backed up
"2022-02-15 15:16:09,238",CRITICAL,connection to primary server successful
"2022-02-15 15:16:18,357",CRITICAL,primary server was successfully backed up
"2022-02-15 15:16:21,728",CRITICAL,connection to primary server successful
"2022-02-15 15:17:25,446",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:25,801",CRITICAL,connection to primary server successful
"2022-02-15 15:17:30,627",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:30,997",CRITICAL,connection to primary server successful
"2022-02-15 15:17:41,636",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:41,988",CRITICAL,connection to primary server successful
"2022-02-15 15:17:44,406",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:44,774",CRITICAL,connection to primary server successful
"2022-02-15 15:17:52,043",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:52,404",CRITICAL,connection to primary server successful
"2022-02-15 15:17:55,066",CRITICAL,primary server was successfully backed up
"2022-02-15 15:17:55,505",CRITICAL,connection to primary server successful
"2022-02-15 15:18:03,549",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:03,914",CRITICAL,connection to primary server successful
"2022-02-15 15:18:06,424",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:06,776",CRITICAL,connection to primary server successful
"2022-02-15 15:18:17,286",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:17,656",CRITICAL,connection to primary server successful
"2022-02-15 15:18:20,182",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:20,562",CRITICAL,connection to primary server successful
"2022-02-15 15:18:37,139",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:37,505",CRITICAL,connection to primary server successful
"2022-02-15 15:18:42,067",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:42,446",CRITICAL,connection to primary server successful
"2022-02-15 15:18:53,617",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:53,992",CRITICAL,connection to primary server successful
"2022-02-15 15:18:56,649",CRITICAL,primary server was successfully backed up
"2022-02-15 15:18:57,045",CRITICAL,connection to primary server successful
"2022-02-15 15:19:01,864",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:02,276",CRITICAL,connection to primary server successful
"2022-02-15 15:19:04,935",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:05,345",CRITICAL,connection to primary server successful
"2022-02-15 15:19:11,680",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:12,078",CRITICAL,connection to primary server successful
"2022-02-15 15:19:14,562",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:14,944",CRITICAL,connection to primary server successful
"2022-02-15 15:19:17,347",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:17,739",CRITICAL,connection to primary server successful
"2022-02-15 15:19:22,023",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:22,435",CRITICAL,connection to primary server successful
"2022-02-15 15:19:54,336",CRITICAL,primary server was successfully backed up
"2022-02-15 15:19:54,731",CRITICAL,connection to primary server successful
"2022-02-15 15:20:01,591",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:02,015",CRITICAL,connection to primary server successful
"2022-02-15 15:20:07,344",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:07,722",CRITICAL,connection to primary server successful
"2022-02-15 15:20:16,653",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:17,075",CRITICAL,connection to primary server successful
"2022-02-15 15:20:19,581",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:19,957",CRITICAL,connection to primary server successful
"2022-02-15 15:20:24,787",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:25,180",CRITICAL,connection to primary server successful
"2022-02-15 15:20:27,569",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:27,943",CRITICAL,connection to primary server successful
"2022-02-15 15:20:34,486",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:34,877",CRITICAL,connection to primary server successful
"2022-02-15 15:20:37,386",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:37,773",CRITICAL,connection to primary server successful
"2022-02-15 15:20:44,851",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:45,210",CRITICAL,connection to primary server successful
"2022-02-15 15:20:47,607",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:47,998",CRITICAL,connection to primary server successful
"2022-02-15 15:20:52,795",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:53,158",CRITICAL,connection to primary server successful
"2022-02-15 15:20:56,888",CRITICAL,primary server was successfully backed up
"2022-02-15 15:20:57,253",CRITICAL,connection to primary server successful
"2022-02-15 15:21:07,784",CRITICAL,primary server was successfully backed up
"2022-02-15 15:21:08,144",CRITICAL,connection to primary server successful
"2022-02-15 15:23:31,590",CRITICAL,primary server was successfully backed up
"2022-02-15 15:23:31,977",CRITICAL,connection to primary server successful
"2022-02-15 15:23:34,576",CRITICAL,primary server was successfully backed up
"2022-02-15 15:23:34,941",CRITICAL,connection to primary server successful
"2022-02-15 16:54:59,647",CRITICAL,primary server was successfully backed up
"2022-02-15 16:55:03,041",CRITICAL,connection to primary server successful
"2022-02-15 16:58:49,024",CRITICAL,primary server was successfully backed up
"2022-02-15 16:58:52,429",CRITICAL,connection to primary server successful
"2022-02-15 17:00:03,730",CRITICAL,primary server was successfully backed up
"2022-02-15 17:00:07,117",CRITICAL,connection to primary server successful
"2022-02-15 17:00:13,189",CRITICAL,primary server was successfully backed up
"2022-02-15 17:00:16,867",CRITICAL,connection to primary server successful
"2022-02-15 17:00:16,899",CRITICAL,primary server was deleted
"2022-02-15 17:00:16,900",CRITICAL,primary server database was restored
"2022-02-15 17:00:16,900",CRITICAL,connection to primary server successful
"2022-02-15 17:00:37,062",CRITICAL,primary server was successfully backed up
"2022-02-15 17:00:37,451",CRITICAL,connection to primary server successful
"2022-02-15 17:00:40,151",CRITICAL,primary server was successfully backed up
"2022-02-15 17:00:43,539",CRITICAL,connection to primary server successful
"2022-02-15 17:00:56,589",CRITICAL,primary server was successfully backed up
"2022-02-15 17:00:56,948",CRITICAL,connection to primary server successful
"2022-02-15 17:03:36,726",CRITICAL,primary server was successfully backed up
"2022-02-15 17:03:40,127",CRITICAL,connection to primary server successful
"2022-02-15 17:03:53,638",CRITICAL,primary server was successfully backed up
"2022-02-15 17:03:57,024",CRITICAL,connection to primary server successful
"2022-02-15 17:03:59,572",CRITICAL,primary server was successfully backed up
"2022-02-15 17:04:02,963",CRITICAL,connection to primary server successful
"2022-02-15 17:04:11,841",CRITICAL,primary server was deleted
"2022-02-15 17:04:11,841",CRITICAL,primary server database was restored
"2022-02-15 17:04:11,842",CRITICAL,connection to primary server successful
"2022-02-15 17:04:14,624",CRITICAL,primary server was successfully backed up
"2022-02-15 17:04:18,000",CRITICAL,connection to primary server successful
"2022-02-15 17:04:59,391",CRITICAL,primary server was successfully backed up
"2022-02-15 17:04:59,741",CRITICAL,connection to primary server successful
"2022-02-15 17:05:02,600",CRITICAL,primary server was successfully backed up
"2022-02-15 17:05:05,955",CRITICAL,connection to primary server successful
"2022-02-15 17:05:15,848",CRITICAL,primary server was successfully backed up
"2022-02-15 17:05:16,277",CRITICAL,connection to primary server successful
"2022-02-15 17:05:19,060",CRITICAL,primary server was successfully backed up
"2022-02-15 17:05:22,420",CRITICAL,connection to primary server successful
"2022-02-15 17:05:31,890",CRITICAL,primary server was successfully backed up
"2022-02-15 17:05:32,251",CRITICAL,connection to primary server successful
"2022-02-15 17:05:34,996",CRITICAL,primary server was successfully backed up
"2022-02-15 17:05:38,369",CRITICAL,connection to primary server successful
"2022-02-15 17:05:46,659",CRITICAL,primary server was successfully backed up
"2022-02-15 17:05:47,028",CRITICAL,connection to primary server successful
"2022-02-15 17:05:49,504",CRITICAL,primary server was successfully backed up
"2022-02-15 17:05:52,879",CRITICAL,connection to primary server successful
"2022-02-15 17:05:58,423",CRITICAL,primary server was successfully backed up
"2022-02-15 17:05:58,780",CRITICAL,connection to primary server successful
"2022-02-15 17:06:01,399",CRITICAL,primary server was successfully backed up
"2022-02-15 17:06:04,777",CRITICAL,connection to primary server successful
"2022-02-15 17:06:29,557",CRITICAL,primary server was successfully backed up
"2022-02-15 17:06:29,940",CRITICAL,connection to primary server successful
"2022-02-15 17:06:32,596",CRITICAL,primary server was successfully backed up
"2022-02-15 17:06:36,215",CRITICAL,connection to primary server successful
"2022-02-15 17:06:36,236",CRITICAL,primary server was deleted
"2022-02-15 17:06:36,236",CRITICAL,primary server database was restored
"2022-02-15 17:06:36,236",CRITICAL,connection to primary server successful
"2022-02-15 17:06:38,876",CRITICAL,primary server was successfully backed up
"2022-02-15 17:06:39,241",CRITICAL,connection to primary server successful
"2022-02-15 17:06:52,378",CRITICAL,primary server was successfully backed up
"2022-02-15 17:06:55,750",CRITICAL,connection to primary server successful
"2022-02-15 17:06:58,626",CRITICAL,primary server was successfully backed up
"2022-02-15 17:07:01,987",CRITICAL,connection to primary server successful
"2022-02-15 17:07:17,127",CRITICAL,primary server was successfully backed up
"2022-02-15 17:07:20,493",CRITICAL,connection to primary server successful
"2022-02-15 17:07:34,404",CRITICAL,primary server was successfully backed up
"2022-02-15 17:07:37,776",CRITICAL,connection to primary server successful
"2022-02-15 17:08:45,135",CRITICAL,primary server was successfully backed up
"2022-02-15 17:08:48,525",CRITICAL,connection to primary server successful
"2022-02-15 17:08:57,950",CRITICAL,primary server was successfully backed up
"2022-02-15 17:09:01,341",CRITICAL,connection to primary server successful
"2022-02-15 17:09:22,995",CRITICAL,primary server was successfully backed up
"2022-02-15 17:09:23,375",CRITICAL,connection to primary server successful
"2022-02-15 17:09:26,101",CRITICAL,primary server was successfully backed up
"2022-02-15 17:09:26,519",CRITICAL,connection to primary server successful
"2022-02-15 17:09:32,660",CRITICAL,primary server was successfully backed up
"2022-02-15 17:09:33,043",CRITICAL,connection to primary server successful
"2022-02-15 17:09:35,758",CRITICAL,primary server was successfully backed up
"2022-02-15 17:09:36,156",CRITICAL,connection to primary server successful
"2022-02-15 17:09:43,949",CRITICAL,primary server was successfully backed up
"2022-02-15 17:09:44,306",CRITICAL,connection to primary server successful
"2022-02-15 17:09:46,920",CRITICAL,primary server was successfully backed up
"2022-02-15 17:09:47,273",CRITICAL,connection to primary server successful
"2022-02-15 17:10:07,902",CRITICAL,primary server was successfully backed up
"2022-02-15 17:10:08,269",CRITICAL,connection to primary server successful
"2022-02-15 17:10:13,262",CRITICAL,primary server was successfully backed up
"2022-02-15 17:10:13,635",CRITICAL,connection to primary server successful
"2022-02-15 17:10:57,232",CRITICAL,primary server was successfully backed up
"2022-02-15 17:10:57,593",CRITICAL,connection to primary server successful
"2022-02-15 17:11:02,155",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:02,521",CRITICAL,connection to primary server successful
"2022-02-15 17:11:18,676",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:19,054",CRITICAL,connection to primary server successful
"2022-02-15 17:11:21,557",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:21,918",CRITICAL,connection to primary server successful
"2022-02-15 17:11:26,929",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:27,301",CRITICAL,connection to primary server successful
"2022-02-15 17:11:29,911",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:30,258",CRITICAL,connection to primary server successful
"2022-02-15 17:11:37,971",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:38,323",CRITICAL,connection to primary server successful
"2022-02-15 17:11:40,766",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:41,118",CRITICAL,connection to primary server successful
"2022-02-15 17:11:48,660",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:49,043",CRITICAL,connection to primary server successful
"2022-02-15 17:11:51,623",CRITICAL,primary server was successfully backed up
"2022-02-15 17:11:51,974",CRITICAL,connection to primary server successful
"2022-02-15 17:12:16,993",CRITICAL,primary server was successfully backed up
"2022-02-15 17:12:17,358",CRITICAL,connection to primary server successful
"2022-02-15 17:12:53,876",CRITICAL,primary server was successfully backed up
"2022-02-15 17:12:57,243",CRITICAL,connection to primary server successful
"2022-02-15 17:51:48,289",CRITICAL,primary server was successfully backed up
"2022-02-15 17:51:51,688",CRITICAL,connection to primary server successful
"2022-02-15 17:51:54,070",CRITICAL,primary server was successfully backed up
"2022-02-15 17:51:57,447",CRITICAL,connection to primary server successful
"2022-02-15 17:52:45,633",CRITICAL,primary server was successfully backed up
"2022-02-15 17:52:49,019",CRITICAL,connection to primary server successful
"2022-02-15 17:52:51,436",CRITICAL,primary server was successfully backed up
"2022-02-15 17:52:51,810",CRITICAL,connection to primary server successful
"2022-02-15 17:53:00,924",CRITICAL,primary server was successfully backed up
"2022-02-15 17:53:01,332",CRITICAL,connection to primary server successful
"2022-02-15 17:53:03,829",CRITICAL,primary server was successfully backed up
"2022-02-15 17:53:07,209",CRITICAL,connection to primary server successful
"2022-02-15 17:53:16,941",CRITICAL,primary server was successfully backed up
"2022-02-15 17:53:17,280",CRITICAL,connection to primary server successful
"2022-02-15 17:53:19,614",CRITICAL,primary server was successfully backed up
"2022-02-15 17:53:22,970",CRITICAL,connection to primary server successful
"2022-02-15 17:53:25,392",CRITICAL,primary server was successfully backed up
"2022-02-15 17:53:25,739",CRITICAL,connection to primary server successful
"2022-02-15 17:54:11,303",CRITICAL,primary server was successfully backed up
"2022-02-15 17:54:14,679",CRITICAL,connection to primary server successful
"2022-02-15 17:54:21,250",CRITICAL,primary server was successfully backed up
"2022-02-15 17:54:24,612",CRITICAL,connection to primary server successful
"2022-02-15 17:54:38,019",CRITICAL,primary server was successfully backed up
"2022-02-15 17:54:41,371",CRITICAL,connection to primary server successful
"2022-02-15 17:54:49,223",CRITICAL,primary server was successfully backed up
"2022-02-15 17:54:49,570",CRITICAL,connection to primary server successful
"2022-02-15 17:54:52,209",CRITICAL,primary server was successfully backed up
"2022-02-15 17:54:55,584",CRITICAL,connection to primary server successful
"2022-02-15 17:55:00,919",CRITICAL,primary server was successfully backed up
"2022-02-15 17:55:01,286",CRITICAL,connection to primary server successful
"2022-02-15 17:55:03,824",CRITICAL,primary server was successfully backed up
"2022-02-15 17:55:07,262",CRITICAL,connection to primary server successful
"2022-02-15 17:55:10,971",CRITICAL,primary server was successfully backed up
"2022-02-15 17:55:11,355",CRITICAL,connection to primary server successful
"2022-02-15 17:55:13,820",CRITICAL,primary server was successfully backed up
"2022-02-15 17:55:17,175",CRITICAL,connection to primary server successful
"2022-02-15 17:55:19,536",CRITICAL,primary server was successfully backed up
"2022-02-15 17:55:19,884",CRITICAL,connection to primary server successful
"2022-02-15 17:59:23,499",CRITICAL,primary server was successfully backed up
"2022-02-15 17:59:23,855",CRITICAL,connection to primary server successful
"2022-02-15 17:59:44,288",CRITICAL,primary server was successfully backed up
"2022-02-15 17:59:44,668",CRITICAL,connection to primary server successful
"2022-02-15 18:00:13,463",CRITICAL,primary server was successfully backed up
"2022-02-15 18:00:16,835",CRITICAL,connection to primary server successful
"2022-02-15 18:02:08,379",CRITICAL,primary server was successfully backed up
"2022-02-15 18:02:11,784",CRITICAL,connection to primary server successful
"2022-02-15 18:08:32,071",CRITICAL,primary server was successfully backed up
"2022-02-15 18:08:35,436",CRITICAL,connection to primary server successful
"2022-02-15 18:10:02,538",CRITICAL,primary server was successfully backed up
"2022-02-15 18:10:05,932",CRITICAL,connection to primary server successful
"2022-02-15 18:10:12,433",CRITICAL,primary server was successfully backed up
"2022-02-15 18:10:15,822",CRITICAL,connection to primary server successful
"2022-02-15 18:10:22,252",CRITICAL,primary server was successfully backed up
"2022-02-15 18:10:25,611",CRITICAL,connection to primary server successful
"2022-02-15 18:10:50,800",CRITICAL,primary server was successfully backed up
"2022-02-15 18:10:51,162",CRITICAL,connection to primary server successful
"2022-02-15 18:11:05,954",CRITICAL,primary server was successfully backed up
"2022-02-15 18:11:06,313",CRITICAL,connection to primary server successful
"2022-02-15 18:11:08,702",CRITICAL,primary server was successfully backed up
"2022-02-15 18:11:12,087",CRITICAL,connection to primary server successful
"2022-02-15 18:11:14,634",CRITICAL,primary server was successfully backed up
"2022-02-15 18:11:14,993",CRITICAL,connection to primary server successful
"2022-02-15 18:13:39,410",CRITICAL,primary server was successfully backed up
"2022-02-15 18:13:39,780",CRITICAL,connection to primary server successful
"2022-02-15 18:13:43,803",CRITICAL,primary server was successfully backed up
"2022-02-15 18:13:47,157",CRITICAL,connection to primary server successful
"2022-02-15 18:13:49,826",CRITICAL,primary server was successfully backed up
"2022-02-15 18:13:53,196",CRITICAL,connection to primary server successful
"2022-02-15 18:13:55,697",CRITICAL,primary server was successfully backed up
"2022-02-15 18:13:56,061",CRITICAL,connection to primary server successful
"2022-02-15 18:14:41,047",CRITICAL,primary server was successfully backed up
"2022-02-15 18:14:41,436",CRITICAL,connection to primary server successful
"2022-02-15 18:18:59,258",CRITICAL,primary server was successfully backed up
"2022-02-15 18:18:59,650",CRITICAL,connection to primary server successful
"2022-02-15 18:19:02,317",CRITICAL,primary server was successfully backed up
"2022-02-15 18:19:05,750",CRITICAL,connection to primary server successful
"2022-02-15 18:19:09,057",CRITICAL,primary server was successfully backed up
"2022-02-15 18:19:12,478",CRITICAL,connection to primary server successful
"2022-02-15 18:19:25,402",CRITICAL,primary server was successfully backed up
"2022-02-15 18:19:26,094",CRITICAL,connection to primary server successful
"2022-02-15 18:19:26,130",CRITICAL,primary server was deleted
"2022-02-15 18:19:26,130",CRITICAL,primary server database was restored
"2022-02-15 18:19:26,130",CRITICAL,connection to primary server successful
"2022-02-15 18:19:31,866",CRITICAL,primary server was deleted
"2022-02-15 18:19:31,866",CRITICAL,primary server database was restored
"2022-02-15 18:19:31,867",CRITICAL,connection to primary server successful
"2022-02-15 18:19:36,684",CRITICAL,primary server was deleted
"2022-02-15 18:19:36,685",CRITICAL,primary server database was restored
"2022-02-15 18:19:36,685",CRITICAL,connection to primary server successful
"2022-02-15 18:19:40,748",CRITICAL,primary server was deleted
"2022-02-15 18:19:40,748",CRITICAL,primary server database was restored
"2022-02-15 18:19:40,748",CRITICAL,connection to primary server successful
"2022-02-15 18:19:40,767",CRITICAL,primary server was deleted
"2022-02-15 18:19:40,768",CRITICAL,primary server database was restored
"2022-02-15 18:19:40,768",CRITICAL,connection to primary server successful
"2022-02-15 18:19:43,401",CRITICAL,primary server was successfully backed up
"2022-02-15 18:19:43,772",CRITICAL,connection to primary server successful
"2022-02-15 18:20:10,942",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:11,308",CRITICAL,connection to primary server successful
"2022-02-15 18:20:16,250",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:19,619",CRITICAL,connection to primary server successful
"2022-02-15 18:20:22,185",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:22,573",CRITICAL,connection to primary server successful
"2022-02-15 18:20:25,177",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:25,544",CRITICAL,connection to primary server successful
"2022-02-15 18:20:28,591",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:28,945",CRITICAL,connection to primary server successful
"2022-02-15 18:20:33,433",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:36,815",CRITICAL,connection to primary server successful
"2022-02-15 18:20:39,543",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:39,911",CRITICAL,connection to primary server successful
"2022-02-15 18:20:42,345",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:42,751",CRITICAL,connection to primary server successful
"2022-02-15 18:20:47,208",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:47,582",CRITICAL,connection to primary server successful
"2022-02-15 18:20:51,607",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:55,081",CRITICAL,connection to primary server successful
"2022-02-15 18:20:57,627",CRITICAL,primary server was successfully backed up
"2022-02-15 18:20:57,993",CRITICAL,connection to primary server successful
"2022-02-15 18:21:00,464",CRITICAL,primary server was successfully backed up
"2022-02-15 18:21:00,834",CRITICAL,connection to primary server successful
"2022-02-15 18:21:05,094",CRITICAL,primary server was successfully backed up
"2022-02-15 18:21:05,450",CRITICAL,connection to primary server successful
"2022-02-15 18:21:09,704",CRITICAL,primary server was successfully backed up
"2022-02-15 18:21:13,092",CRITICAL,connection to primary server successful
"2022-02-15 18:21:15,703",CRITICAL,primary server was successfully backed up
"2022-02-15 18:21:16,111",CRITICAL,connection to primary server successful
"2022-02-15 18:21:18,700",CRITICAL,primary server was successfully backed up
"2022-02-15 18:21:19,070",CRITICAL,connection to primary server successful
"2022-02-15 18:21:48,679",CRITICAL,primary server was successfully backed up
"2022-02-15 18:21:49,033",CRITICAL,connection to primary server successful
"2022-02-15 18:21:53,514",CRITICAL,primary server was successfully backed up
"2022-02-15 18:21:56,855",CRITICAL,connection to primary server successful
"2022-02-15 18:21:59,599",CRITICAL,primary server was successfully backed up
"2022-02-15 18:21:59,956",CRITICAL,connection to primary server successful
"2022-02-15 18:22:02,775",CRITICAL,primary server was successfully backed up
"2022-02-15 18:22:03,166",CRITICAL,connection to primary server successful
"2022-02-15 18:22:08,081",CRITICAL,primary server was successfully backed up
"2022-02-15 18:22:08,516",CRITICAL,connection to primary server successful
"2022-02-15 18:22:12,671",CRITICAL,primary server was successfully backed up
"2022-02-15 18:22:16,107",CRITICAL,connection to primary server successful
"2022-02-15 18:22:19,037",CRITICAL,primary server was successfully backed up
"2022-02-15 18:22:19,389",CRITICAL,connection to primary server successful
"2022-02-15 18:22:21,969",CRITICAL,primary server was successfully backed up
"2022-02-15 18:22:22,323",CRITICAL,connection to primary server successful
"2022-02-15 18:22:47,023",CRITICAL,primary server was deleted
"2022-02-15 18:22:47,024",CRITICAL,primary server database was restored
"2022-02-15 18:22:47,024",CRITICAL,connection to primary server successful
"2022-02-15 18:22:47,043",CRITICAL,primary server was deleted
"2022-02-15 18:22:47,043",CRITICAL,primary server database was restored
"2022-02-15 18:22:47,043",CRITICAL,connection to primary server successful
"2022-02-15 18:23:13,931",CRITICAL,primary server was successfully backed up
"2022-02-15 18:23:14,287",CRITICAL,connection to primary server successful
"2022-02-15 18:23:45,287",CRITICAL,primary server was successfully backed up
"2022-02-15 18:23:48,660",CRITICAL,connection to primary server successful
"2022-02-15 18:24:16,134",CRITICAL,primary server was successfully backed up
"2022-02-15 18:24:19,492",CRITICAL,connection to primary server successful
"2022-02-15 18:24:38,839",CRITICAL,primary server was successfully backed up
"2022-02-15 18:24:42,205",CRITICAL,connection to primary server successful
"2022-02-15 18:24:44,825",CRITICAL,primary server was successfully backed up
"2022-02-15 18:24:48,167",CRITICAL,connection to primary server successful
"2022-02-15 18:24:54,131",CRITICAL,primary server was successfully backed up
"2022-02-15 18:24:54,529",CRITICAL,connection to primary server successful
"2022-02-15 18:24:56,987",CRITICAL,primary server was successfully backed up
"2022-02-15 18:25:00,347",CRITICAL,connection to primary server successful
"2022-02-15 18:25:11,378",CRITICAL,primary server was successfully backed up
"2022-02-15 18:25:11,737",CRITICAL,connection to primary server successful
"2022-02-15 18:25:14,200",CRITICAL,primary server was successfully backed up
"2022-02-15 18:25:17,584",CRITICAL,connection to primary server successful
"2022-02-15 18:25:28,758",CRITICAL,primary server was successfully backed up
"2022-02-15 18:25:29,141",CRITICAL,connection to primary server successful
"2022-02-15 18:25:31,541",CRITICAL,primary server was successfully backed up
"2022-02-15 18:25:34,948",CRITICAL,connection to primary server successful
"2022-02-15 18:25:37,378",CRITICAL,primary server was successfully backed up
"2022-02-15 18:25:37,753",CRITICAL,connection to primary server successful
"2022-02-15 18:27:39,021",CRITICAL,primary server was successfully backed up
"2022-02-15 18:27:42,419",CRITICAL,connection to primary server successful
"2022-02-15 18:27:48,969",CRITICAL,primary server was successfully backed up
"2022-02-15 18:27:52,339",CRITICAL,connection to primary server successful
"2022-02-15 18:27:59,032",CRITICAL,primary server was successfully backed up
"2022-02-15 18:28:02,432",CRITICAL,connection to primary server successful
"2022-02-15 18:29:07,362",CRITICAL,primary server was successfully backed up
"2022-02-15 18:29:07,750",CRITICAL,connection to primary server successful
"2022-02-15 18:29:46,198",CRITICAL,primary server was successfully backed up
"2022-02-15 18:29:49,569",CRITICAL,connection to primary server successful
"2022-02-15 18:29:59,724",CRITICAL,primary server was successfully backed up
"2022-02-15 18:30:03,106",CRITICAL,connection to primary server successful
"2022-02-15 18:30:39,758",CRITICAL,primary server was successfully backed up
"2022-02-15 18:30:40,129",CRITICAL,connection to primary server successful
"2022-02-15 18:30:46,453",CRITICAL,primary server was successfully backed up
"2022-02-15 18:30:49,836",CRITICAL,connection to primary server successful
"2022-02-15 18:31:19,676",CRITICAL,primary server was successfully backed up
"2022-02-15 18:31:23,056",CRITICAL,connection to primary server successful
"2022-02-15 18:31:32,674",CRITICAL,primary server was successfully backed up
"2022-02-15 18:31:33,154",CRITICAL,connection to primary server successful
"2022-02-15 18:31:35,531",CRITICAL,primary server was successfully backed up
"2022-02-15 18:31:38,895",CRITICAL,connection to primary server successful
"2022-02-15 18:31:41,292",CRITICAL,primary server was successfully backed up
"2022-02-15 18:31:41,678",CRITICAL,connection to primary server successful
"2022-02-15 18:32:06,351",CRITICAL,primary server was successfully backed up
"2022-02-15 18:32:06,731",CRITICAL,connection to primary server successful
"2022-02-15 18:32:10,745",CRITICAL,primary server was successfully backed up
"2022-02-15 18:32:14,128",CRITICAL,connection to primary server successful
